DataType,MatrixSize,Min_TIME_us,Max_TIME_us,Median_TIME_us,GFLOPS,Success
FP32,128,10.24,12.288,11.264,370.909,Yes
FP32,256,14.336,24.576,15.36,2180.27,Yes
FP32,512,29.696,219.136,31.744,8448,Yes
FP32,1024,132.096,230.4,133.12,16124.1,Yes
FP32,2048,977.92,1160.19,980.992,17508.5,Yes
FP32,4096,7290.88,7874.56,7449.6,18446.9,Yes
FP32,8192,57326.6,59580.4,58498,18794.6,Yes
FP16_CUDA,128,18.432,25.6,19.456,214.737,Yes
FP16_CUDA,256,19.456,200.704,20.48,1635.2,Yes
FP16_CUDA,512,24.576,38.912,25.6,10475.5,Yes
FP16_CUDA,1024,84.992,252.928,86.016,24953.9,Yes
FP16_CUDA,2048,484.352,678.912,487.424,35237.6,Yes
FP16_CUDA,4096,3844.1,4356.1,3930.11,34966.5,Yes
FP16_CUDA,8192,29399,30824.4,30074.9,36556.9,Yes
FP16_TENSOR,128,7.168,21.504,8.192,510,Yes
FP16_TENSOR,256,8.192,19.456,9.216,3633.78,Yes
FP16_TENSOR,512,9.216,25.6,11.264,23808,Yes
FP16_TENSOR,1024,20.48,212.992,22.528,95278.5,Yes
FP16_TENSOR,2048,98.304,277.504,100.352,171154,Yes
FP16_TENSOR,4096,524.288,763.904,609.28,225548,Yes
FP16_TENSOR,8192,4019.2,5357.57,4862.46,226109,Yes
FP16_FP32_MIXED_CUDA,128,10.24,13.312,11.264,370.909,Yes
FP16_FP32_MIXED_CUDA,256,14.336,19.456,15.36,2180.27,Yes
FP16_FP32_MIXED_CUDA,512,30.72,218.112,32.768,8184,Yes
FP16_FP32_MIXED_CUDA,1024,136.192,320.512,137.216,15642.7,Yes
FP16_FP32_MIXED_CUDA,2048,955.392,1126.4,966.656,17768.1,Yes
FP16_FP32_MIXED_CUDA,4096,7285.76,7457.79,7292.93,18843.2,Yes
FP16_FP32_MIXED_CUDA,8192,58029.1,61321.2,59203.1,18570.7,Yes
FP16_FP32_MIXED_TENSOR,128,7.168,217.088,9.216,453.333,Yes
FP16_FP32_MIXED_TENSOR,256,8.192,12.288,10.24,3270.4,Yes
FP16_FP32_MIXED_TENSOR,512,10.24,17.408,11.264,23808,Yes
FP16_FP32_MIXED_TENSOR,1024,28.672,57.344,29.696,72280.3,Yes
FP16_FP32_MIXED_TENSOR,2048,89.088,266.24,96.256,178437,Yes
FP16_FP32_MIXED_TENSOR,4096,551.936,668.672,642.048,214037,Yes
FP16_FP32_MIXED_TENSOR,8192,4011.01,5340.16,4767.74,230601,Yes
