DataType,MatrixSize,Max_TIME,Min_TIME,Median_TIME
FP32,128,297.664,5.088,5.856
FP32,256,408.576,6.144,7.808
FP32,512,612.352,11.264,12.288
FP32,1024,84.992,41.856,45.344
FP32,2048,378.752,286.72,328.48
FP16_CUDA,128,297.344,9.216,10.24
FP16_CUDA,256,333.824,9.216,10.08
FP16_CUDA,512,628.448,10.24,11.36
FP16_CUDA,1024,326.656,34.816,35.84
FP16_CUDA,2048,296.96,213.12,243.712
FP16_TENSOR,128,328.576,3.072,4.096
FP16_TENSOR,256,384,3.072,4.16
FP16_TENSOR,512,608.256,5.088,6.048
FP16_TENSOR,1024,395.136,19.424,20.48
FP16_TENSOR,2048,99.712,55.2,59.392
FP16_FP32_MIXED_CUDA,128,616.192,4.96,5.888
FP16_FP32_MIXED_CUDA,256,319.488,6.144,7.168
FP16_FP32_MIXED_CUDA,512,277.472,10.24,11.264
FP16_FP32_MIXED_CUDA,1024,351.232,48.128,50.176
FP16_FP32_MIXED_CUDA,2048,457.504,313.344,348.416
FP16_FP32_MIXED_TENSOR,128,413.696,3.072,4.096
FP16_FP32_MIXED_TENSOR,256,288.768,3.84,4.736
FP16_FP32_MIXED_TENSOR,512,625.376,6.144,7.168
FP16_FP32_MIXED_TENSOR,1024,302.08,19.328,20.48
FP16_FP32_MIXED_TENSOR,2048,152.544,104.384,108.544
