DataType,MatrixSize,Max_TIME,Min_TIME,Median_TIME
FP32,128,481.28,7.68,12.224
FP32,256,666.176,9.056,12.288
FP32,512,885.888,28.672,33.664
FP32,1024,629.472,155.456,171.936
FP32,2048,1316.38,1145.82,1260.45
FP16,128,412.032,4.096,7.488
FP16,256,422.464,6.144,9.76
FP16,512,686.144,12.384,16.576
FP16,1024,450.336,28.576,30.4
FP16,2048,225.312,166.656,187.456
FP16_FP32_MIXED,128,845.312,4.096,8.48
FP16_FP32_MIXED,256,1073.09,5.952,9.472
FP16_FP32_MIXED,512,682.112,10.688,14.496
FP16_FP32_MIXED,1024,703.68,30.592,34.912
FP16_FP32_MIXED,2048,239.712,183.04,202.496
